date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2021-02-11,-0.0010303835566598913,-0.0010303835566598913,0.0,0.0,2021-02-03,1.044773130735082,-0.0023212105336787303,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-12,0.004467629428637085,0.004467629428637085,0.0,0.0,2021-02-03,1.0494407899202034,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-16,0.0005560289992204657,0.0005560289992204657,0.0,0.0,2021-02-03,1.0500243094323638,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-17,0.002470031678470766,0.002470031678470766,0.0,0.0,2021-02-03,1.0526179027398261,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-18,-0.00591935577812521,-0.00591935577812521,0.0,0.0,2021-02-03,1.0463870828750852,-0.005919355778125079,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-19,0.0011058595895655572,0.0011058595895655572,0.0,0.0,2021-02-03,1.0475442400650803,-0.004820042164910721,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-22,0.0021419187071920576,0.0021419187071920576,0.0,0.0,2021-02-03,1.049787994669487,-0.0026884475962011267,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-23,0.0002474703381477961,0.0002474703381477961,0.0,0.0,2021-02-03,1.0500477860595114,-0.0024416425690889643,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-24,0.014576435503532874,0.014576435503532874,0.0,0.0,2021-02-03,1.0653537398886355,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-25,-0.01836489981146577,-0.01836489981146577,0.0,0.0,2021-02-03,1.0457886251918103,-0.01836489981146583,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-26,-0.01292831177998464,-0.01292831177998464,0.0,0.0,2021-02-03,1.032268343789369,-0.031055784440879752,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-01,0.01996332649691375,0.01996332649691375,0.0,0.0,2021-02-03,1.0528758537688645,-0.011712434708377018,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-02,-0.0027913416635460364,-0.0027913416635460364,0.0,0.0,2021-02-03,1.049936917531698,-0.01447108296493993,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-03,-0.007037085444928405,-0.007037085444928405,0.0,0.0,2021-02-03,1.0425484217312426,-0.021406334162563434,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-04,-0.007899217627752647,-0.007899217627752647,0.0,0.0,2021-02-03,1.0343131048605174,-0.029136458498153717,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-05,0.01758076899676969,0.01758076899676969,0.0,0.0,2021-03-05,1.052497124627402,-0.012067930847623809,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-08,0.001820458219155075,0.001820458219155075,0.0,0.0,2021-03-05,1.0544131516685669,-0.010269441792368661,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-09,0.007318624501726557,0.007318624501726557,0.0,0.0,2021-03-05,1.0621300055953111,-0.0030259754789627724,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-10,0.009821255768227675,0.009821255768227675,0.0,0.0,2021-03-05,1.0725614560393717,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-11,0.005296440739070045,0.005296440739070045,0.0,0.0,2021-03-05,1.078242214230295,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-12,0.00708239241784035,0.00708239241784035,0.0,0.0,2021-03-05,1.0858787487129549,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-15,0.005841980012246987,0.005841980012246987,0.0,0.0,2021-03-05,1.0922224306586596,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-16,-0.00020791992646235628,-0.00020791992646235628,0.0,0.0,2021-03-05,1.0919953358511965,-0.00020791992646240764,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-17,0.002178553239610227,0.002178553239610227,0.0,0.0,2021-03-05,1.0943743058277542,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-18,-0.013475213399477713,-0.013475213399477713,0.0,0.0,2021-03-05,1.0796273785178199,-0.01347521339947777,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-19,-0.004686513277944671,-0.004686513277944671,0.0,0.0,2021-03-05,1.0745676904731636,-0.01809857491090261,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-22,0.0058731223384673355,0.0058731223384673355,0.0,0.0,2021-03-05,1.0808787579802768,-0.012331747717038932,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-23,-0.008100983457706053,-0.008100983457706053,0.0,0.0,2021-03-05,1.0721225770420928,-0.020332831890484515,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-24,-0.003305425688800306,-0.003305425688800306,0.0,0.0,2021-03-05,1.068578755534395,-0.02357104891442796,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-25,0.007122806063378113,0.007122806063378113,0.0,0.0,2021-03-05,1.0761900347735125,-0.016616134861177745,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-26,0.019635042704920367,0.019635042704920367,0.0,0.0,2021-03-05,1.0973210720649,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-29,0.0011022909356362286,0.0011022909356362286,0.0,0.0,2021-03-05,1.0985306391361198,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-30,-0.0033269240650195767,-0.0033269240650195767,0.0,0.0,2021-03-05,1.0948759111166166,-0.003326924065019443,NexaVest Equity Equal Weight,Equity,equal_weight
2021-03-31,-0.0009145486313490038,-0.0009145486313490038,0.0,0.0,2021-03-05,1.093874593850608,-0.004238430062518117,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-01,0.011919235422437892,0.011919235422437892,0.0,0.0,2021-03-05,1.106912742657337,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-05,0.005203894475596216,0.005203894475596216,0.0,0.0,2021-03-05,1.1126729997638185,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-06,0.0003117814222571484,0.0003117814222571484,0.0,0.0,2021-04-06,1.1130199105341918,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-07,-0.0009843279076349163,-0.0009843279076349163,0.0,0.0,2021-04-06,1.1119243339744997,-0.0009843279076348077,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-08,-0.0012589867542405356,-0.0012589867542405356,0.0,0.0,2021-04-06,1.1105244359663082,-0.0022420754060777925,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-09,0.0025702524318600957,0.0025702524318600957,0.0,0.0,2021-04-06,1.1133787640984907,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-12,-0.0004073299999306989,-0.0004073299999306989,0.0,0.0,2021-04-06,1.1129252515265877,-0.0004073299999305391,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-13,0.0017323719424837142,0.0017323719424837142,0.0,0.0,2021-04-06,1.114853252006414,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-14,0.0033581112989770003,0.0033581112989770003,0.0,0.0,2021-04-06,1.118597053308678,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-15,0.00944939389793947,0.00944939389793947,0.0,0.0,2021-04-06,1.129167117478466,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-16,0.002841443813238708,0.002841443813238708,0.0,0.0,2021-04-06,1.1323755823985377,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-19,-0.0035293475918233845,-0.0035293475918233845,0.0,0.0,2021-04-06,1.1283790353637597,-0.0035293475918235506,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-20,-0.008747199313497113,-0.008747199313497113,0.0,0.0,2021-04-06,1.1185088790402613,-0.012245674998488387,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-21,0.010748101009074343,0.010748101009074343,0.0,0.0,2021-04-06,1.1305307254517327,-0.0016291917412218915,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-22,-0.009628306971395205,-0.009628306971395205,0.0,0.0,2021-04-06,1.1196456285864893,-0.011241812354417346,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-23,0.008856224632086717,0.008856224632086717,0.0,0.0,2021-04-06,1.1295614617815852,-0.0024851477378130538,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-26,0.0010310242022457865,0.0010310242022457865,0.0,0.0,2021-04-06,1.1307260669866062,-0.001456685783031153,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-27,0.001026325820521294,0.001026325820521294,0.0,0.0,2021-04-06,1.131886560345091,-0.0004318549967414764,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-28,0.000517314964177537,0.000517314964177537,0.0,0.0,2021-04-06,1.1324721022005089,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-29,0.008854898351562706,0.008854898351562706,0.0,0.0,2021-04-06,1.1425000275514747,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-04-30,-0.006729647523317543,-0.006729647523317543,0.0,0.0,2021-04-06,1.1348114050706728,-0.006729647523317506,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-03,0.007437644948144472,0.007437644948144472,0.0,0.0,2021-04-06,1.1432517293846933,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-04,-0.0023142375990448188,-0.0023142375990448188,0.0,0.0,2021-04-06,1.1406059732473783,-0.0023142375990446995,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-05,0.005992361499102267,0.005992361499102267,0.0,0.0,2021-05-05,1.147440896567112,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-06,0.008050152328450005,0.008050152328450005,0.0,0.0,2021-05-05,1.1566779705723704,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-07,0.009636659392556025,0.009636659392556025,0.0,0.0,2021-05-05,1.1678244822016495,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-10,-0.004327123236936105,-0.004327123236936105,0.0,0.0,2021-05-05,1.1627711617480518,-0.00432712323693607,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-11,-0.009261384465219432,-0.009261384465219432,0.0,0.0,2021-05-05,1.1520022909740333,-0.01354843255022986,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-12,-0.015936792590103492,-0.015936792590103492,0.0,0.0,2021-05-05,1.1336430693994561,-0.029269306580859245,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-13,0.008494958615479177,0.008494958615479177,0.0,0.0,2021-05-05,1.1432733203587293,-0.021022989513488244,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-14,0.013989839118725287,0.013989839118725287,0.0,0.0,2021-05-05,1.1592675301792787,-0.007327258635851375,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-17,0.0031098894478385716,0.0031098894478385716,0.0,0.0,2021-05-05,1.1628727240386052,-0.00424015615232598,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-18,-0.008646340971441596,-0.008646340971441596,0.0,0.0,2021-05-05,1.1528181299601783,-0.012849835287902511,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-19,-0.005355264782657122,-0.005355264782657122,0.0,0.0,2021-05-05,1.1466444836279939,-0.01813628580017934,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-20,0.00859570876383805,0.00859570876383805,0.0,0.0,2021-05-05,1.1565007056649215,-0.009696471267137463,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-21,0.0023746797752530135,0.0023746797752530135,0.0,0.0,2021-05-05,1.1592470245007298,-0.007344817506093837,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-24,0.00616008412152255,0.00616008412152255,0.0,0.0,2021-05-05,1.166388083689279,-0.0012299780782660807,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-25,-0.005482264863134013,-0.005482264863134013,0.0,0.0,2021-05-05,1.1599936352812912,-0.006705499875799048,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-26,0.003712752675729405,0.003712752675729405,0.0,0.0,2021-05-05,1.164300404754511,-0.0030176430626756012,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-27,0.002493264197657322,0.002493264197657322,0.0,0.0,2021-05-05,1.1672033132690034,-0.0005319026464276622,NexaVest Equity Equal Weight,Equity,equal_weight
2021-05-28,0.0029368120789191104,0.0029368120789191104,0.0,0.0,2021-05-05,1.1706311700579661,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-01,0.006155867931106327,0.006155867931106327,0.0,0.0,2021-05-05,1.1778374209368794,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-02,0.003927973385446987,0.003927973385446987,0.0,0.0,2021-05-05,1.182463934978703,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-03,0.0015356426218946385,0.0015356426218946385,0.0,0.0,2021-05-05,1.1842797769961095,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-04,0.006630268468109662,0.006630268468109662,0.0,0.0,2021-06-04,1.1921318698589467,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-07,-0.0019190242636381422,-0.0019190242636381422,0.0,0.0,2021-06-04,1.189844139875231,-0.0019190242636381027,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-08,-0.0026256523440644983,-0.0026256523440644983,0.0,0.0,2021-06-04,1.1867200228202963,-0.004539637917146511,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-09,-0.0026214941868457162,-0.0026214941868457162,0.0,0.0,2021-06-04,1.1836090431790594,-0.007149231469582129,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-10,0.0035983856432469184,0.0035983856432469184,0.0,0.0,2021-06-04,1.187868124967252,-0.0035765715182156654,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-11,-0.00019304660451298846,-0.00019304660451298846,0.0,0.0,2021-06-04,1.1876388110591178,-0.003768927677741285,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-14,-0.001521826261606392,-0.001521826261606392,0.0,0.0,2021-06-04,1.1858314311271452,-0.005285018286229515,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-15,-0.0014924320060200622,-0.0014924320060200622,0.0,0.0,2021-06-04,1.1840616583455863,-0.006769562761806958,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-16,-0.007942953726279336,-0.007942953726279336,0.0,0.0,2021-06-04,1.1746567113842858,-0.014658746164322056,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-17,-0.008628992318018558,-0.008628992318018558,0.0,0.0,2021-06-04,1.164520607645442,-0.023161248274296775,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-18,-0.015075440337741204,-0.015075440337741204,0.0,0.0,2021-06-04,1.146964946702813,-0.0378875225955313,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-21,0.01698183692285501,0.01698183692285501,0.0,0.0,2021-06-04,1.166442518383951,-0.021549085402804646,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-22,0.001384908467928669,0.001384908467928669,0.0,0.0,2021-06-04,1.168057934505013,-0.02019402044572638,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-23,-0.003409218992398361,-0.003409218992398361,0.0,0.0,2021-06-04,1.164075769210477,-0.023534393600088244,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-24,0.00804584488735422,0.00804584488735422,0.0,0.0,2021-06-04,1.173441742286672,-0.015677902793158283,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-25,0.007796049512859067,0.007796049512859067,0.0,0.0,2021-06-04,1.1825899522099945,-0.008004078986732499,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-28,-0.0016871117212886317,-0.0016871117212886317,0.0,0.0,2021-06-04,1.1805947908401428,-0.00967768693254456,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-29,-0.0004151241617583076,-0.0004151241617583076,0.0,0.0,2021-06-04,1.1801046974172191,-0.01008879365262727,NexaVest Equity Equal Weight,Equity,equal_weight
2021-06-30,0.004396661504242157,0.004396661504242157,0.0,0.0,2021-06-04,1.1852932183113287,-0.005736489159061886,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-01,0.006588444236266179,0.006588444236266179,0.0,0.0,2021-06-04,1.1931024565837975,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-02,0.0037870288658624824,0.0037870288658624824,0.0,0.0,2021-06-04,1.197620770026812,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-06,-0.008689862235726445,-0.008689862235726445,0.0,0.0,2021-07-06,1.1872136105246345,-0.00868986223572632,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-07,9.602564581948395e-05,9.602564581948395e-05,0.0,0.0,2021-07-06,1.1873276134783108,-0.008594671039540147,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-08,-0.006922522612545042,-0.006922522612545042,0.0,0.0,2021-07-06,1.179108311225508,-0.015457696847466562,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-09,0.01211670315324328,0.01211670315324328,0.0,0.0,2021-07-06,1.1933952166181494,-0.003528290018356972,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-12,0.004299687110597857,0.004299687110597857,0.0,0.0,2021-07-06,1.1985264426488915,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-13,-0.004766188522256988,-0.004766188522256988,0.0,0.0,2021-07-06,1.192814039674317,-0.004766188522256853,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-14,-0.0013789228043061602,-0.0013789228043061602,0.0,0.0,2021-07-06,1.1911692411937136,-0.006138539120519981,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-15,-0.0012527313665276223,-0.0012527313665276223,0.0,0.0,2021-07-06,1.1896770261224274,-0.007383580546546642,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-16,-0.009458350867190792,-0.009458350867190792,0.0,0.0,2021-07-06,1.1784246433907253,-0.01677209491827214,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-19,-0.017265279227803555,-0.017265279227803555,0.0,0.0,2021-07-06,1.1580788128736597,-0.03374779924407645,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-20,0.011365506267585444,0.011365506267585444,0.0,0.0,2021-07-06,1.1712409648797333,-0.022765853800316593,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-21,0.010312805453817247,0.010312805453817247,0.0,0.0,2021-07-06,1.1833197450900792,-0.012687828167732063,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-22,-0.00129031913194963,-0.00129031913194963,0.0,0.0,2021-07-06,1.1817928849837758,-0.013961775952253896,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-23,0.0051724549861527965,0.0051724549861527965,0.0,0.0,2021-07-06,1.18790565548431,-0.008861537623740978,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-26,0.005689444061937248,0.005689444061937248,0.0,0.0,2021-07-06,1.1946641782620468,-0.00322251078441671,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-27,-0.00206741433379476,-0.00206741433379476,0.0,0.0,2021-07-06,1.1921943124158367,-0.0052832628532250014,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-28,0.002450610591411266,0.002450610591411266,0.0,0.0,2021-07-06,1.1951159164248633,-0.00284559948171903,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-29,0.006330181297196183,0.006330181297196183,0.0,0.0,2021-07-06,1.2026812168469974,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-07-30,-0.005476928437085978,-0.005476928437085978,0.0,0.0,2021-07-06,1.1960942178896987,-0.005476928437086137,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-02,-0.002594615119592872,-0.002594615119592872,0.0,0.0,2021-07-06,1.1929908137475045,-0.00805733303534717,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-03,0.006555937558699123,0.006555937558699123,0.0,0.0,2021-07-06,1.200811987030535,-0.001554218848917377,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-04,-0.007995184894552239,-0.007995184894552239,0.0,0.0,2021-08-04,1.1912112731706312,-0.009536977476405806,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-05,0.004858409186381616,0.004858409186381616,0.0,0.0,2021-08-04,1.1969986649631248,-0.004724902829005839,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-06,0.0033861593133184533,0.0033861593133184533,0.0,0.0,2021-08-04,1.2010518931405194,-0.0013547427894063935,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-09,-0.002515135331887936,-0.002515135331887936,0.0,0.0,2021-08-04,1.1980310850886509,-0.0038664707598390358,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-10,0.006225201968229879,0.006225201968229879,0.0,0.0,2021-08-04,1.2054890705575452,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-11,0.008553749273534117,0.008553749273534117,0.0,0.0,2021-08-04,1.2158005218190802,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-12,0.0018025545333928712,0.0018025545333928712,0.0,0.0,2021-08-04,1.2179920685613865,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-13,0.001137156171144562,0.001137156171144562,0.0,0.0,2021-08-04,1.2193771157585562,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-16,-0.001306759976129792,-0.001306759976129792,0.0,0.0,2021-08-04,1.2177836825478743,-0.0013067599761298343,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-17,-0.00534792781736095,-0.00534792781736095,0.0,0.0,2021-08-04,1.2112710633164483,-0.00664769933546383,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-18,-0.012821725418145488,-0.012821725418145488,0.0,0.0,2021-08-04,1.1957404783356596,-0.019384189778067662,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-19,-0.004620087357378632,-0.004620087357378632,0.0,0.0,2021-08-04,1.1902160528689951,-0.023914720485319618,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-20,0.005321036088544179,0.005321036088544179,0.0,0.0,2021-08-04,1.1965492354394758,-0.01872093548752518,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-23,0.010275235784609356,0.010275235784609356,0.0,0.0,2021-08-04,1.2088440609615105,-0.008638061729158486,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-24,0.0021334034039965687,0.0021334034039965687,0.0,0.0,2021-08-04,1.2114230129960668,-0.006523086795458877,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-25,0.0002972607359191259,0.0002972607359191259,0.0,0.0,2021-08-04,1.2117831214924193,-0.006227765117121198,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-26,-0.007054964671320453,-0.007054964671320453,0.0,0.0,2021-08-04,1.2032340343809877,-0.01323879312555909,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-27,0.011274058695481946,0.011274058695481946,0.0,0.0,2021-08-04,1.2167993655090006,-0.0021139893608320692,NexaVest Equity Equal Weight,Equity,equal_weight
2021-08-30,-0.0008556941413459219,-0.0008556941413459219,0.0,0.0,2021-08-04,1.2157581574207412,-0.0029678745738669354,NexaVest Equity Equal Weight,Equity,equal_weight
